question,choice_a,choice_b,choice_c,choice_d,answer
Where is China capital city?,Tokyo,Shanghai,Beijing,Seoul,c
Where is Vietnam capital city?,Hanoi,Da Hang,Ho Chi Minh,California,a
Where is Canada capital city?,Montreal,Ottawa,Edmonton,Mississauga,b
Where is Russia capital city?,Sochi,Vladivostok,Paris,Moscow,d
Where is Korea capital city?,Pyongyang,Seoul,Incheon,Florida,b
Where is New Zealand capital city?,Auckland,Christchurch,Wellington,Queenstown,c
Where is Egypt capital city?,Luxor,Alexandria,Giza,Cairo,d
Where is Brazil capital city?,Brasilia,Sao Paulo,Rio De Janeiro,Belo Horizonte,a
Where is Switzerland capital city?,Montreux,Interlaken,Bern,Locarno,c
